commenttext,spam
Бо це траса на Лі там ніхто не проживає,true
"Якщо є факт злочину, то у воєнний час без поліції-розстріл.",false
"Коротко по Изюму. Сегодня в 5 утра части 20 общевойсковой армии ( 252 МСП 3 Висленская мотострелковая дивизия) заняли деревню Бражковку, за которую несколько дней шли ожесточённые бои. В настоящее время ВСУ подтягивают силы и готовятся контратаковать.",true
"Заціниш, мох співи?",false
Укро «Хамві» не пішов.,true
у меня муравьи по телу от этой ситуации,false
Надеюсь наши воюют,true
тут у центр міста скинули свермотужну бомбу,true
Горить Хімпас ну ти чого,true
"🛩17:20 Речица, 3 самолета полетели на север 🛩17:22 Гомель, со стороны Украины возвращаются истребители. 🚁17:25 Мозырь, два вертолета Мы-26 полетели на СВ. @Hajun_BY",true
а просто безкоштовно теж роблять?,false
"Только приехал в огород, никого из людей нет, остановится негде. Знакомый говорил, что в детском саду принимают",false
"Арестович казав, що протягом доби не можна фоткати і повідомляти про локацію, бо гепають потім контрольний",false
Заздалегідь вдячна за Ваш час і відповіді,false
щось вибухнуло,true
Я тоже прямо здесь,false
На кагатах у людей получается поймать связь,false
Вчерашний прилёт утренний до сих пор горит ? Кто-то в курсе ??   Дым идёт нормально так оттуда,true
"мак имелось в виду Маклауд? если да, то работает",false
"Чернігів, тримайся, ти вистоїш. Наші хлопці найкращі, вони це роблять, їм Бог допоможе.",false
"У меня свет прям перед окном было двадцать минут назад, как началось, тряслись крепкие деревянные окна, страшно. Все машины, которые были видны из окна на самый дальний радиус – взвыли",true
Прям за ними летить повітряна кулька,false
"Зачитай с оскорблениями, канал правда шляпа, просто что тип это странно описал это да)",false
Может вызвать людей в белых халатах?,false
ай забагато мороки для неї одної,false
К ним скорая уехала,true
что-то вспыхнуло на горизонте,true
Чекаєм на твою магію,false
Кто может привезти рубленые дрова и по какой цене прошу писать в приват,false
"Но ясно-понятно, что пройдет, но жить-работать не дают нормально",false
"И кто после такого на полном серьёзе думает, что наши восточные соседи хоть в какой-то мере люди??",false
"Ти знаєш, що таке миротворці ООН? Це не так, Росія входить в ООН.",false
Точку чего ?,false
"Кажуть, там щось сталося",true
"На проспекті Победы 44, біля блокпосту бачили цуценя, може хтось забрали на перетримку?",true
Вуглецю звільнено від української окупації,true
"Про настання попереджали ще у листопаді 2021 року, то яке пізно.",false
пришел после тревоги в комнату,false
"Один із збитих снарядів, що горить на вулиці. місце не конкретизуємо (Волинь/Рівненщина)",true
"Да, я все помню. Луна прошла как один день - у нас украли весну.",false
"Ви мовчали коли людей убивали, тепер ногоєте що у вас людей вбивають",false
Ну в них за курсом це всерівно мало мабуть,false
состав коктейлей молтовый,true
Пока по ней,false
Предельная 7км,false
Работа ПВО ДНР по воздушным целям в Шахтерске.,true
"В армію беруть лише тих, хто має бойовий досвід. Хоча може за кілька тижнів, що змінилося.",false
Ну у мене перестали працювати (Дніпро. район),true
видел лемура,false
То вийдіть і подивіться чи доходить до будинків чи ні.,false
Реквізити для фін допомоги нашим хлопцям!,false
Київ не здається! Я свій КИЇВ не віддам нікому.,false
"Я щось не зрозумію, тобі гра??? Гравець млинець з ... ка !!!",false
Особливо в ситуації з війною починаємо себе накручувати.,true
"Как бы то странно ни звучало, но на видосе слышно как оператор говорит ""подерасы ебанИ"" а не ебанные",false
Я буду збоку дивитись,false
Йомайо пишуть з усіх сторін,false
Прям там тепло зимою,false
Є офіційні сторінки в інста нашої гуманітарної організації. Підписуйтесь 💪🏾 https://instagram.com/go.palyanytsya?igshid=YmMyMTA2M2Y=,false
"Ага, як масло в -15",false
"От як реально будуть вибухи тоді й побіжу в підвал, а так смисл кіпіш наводити ??",false
"Они там все уничтожают и Волноваху  , а Марик вообще",false
Хлопці на Херсон збирають йти,true
Танковозы с польскими танками Т-72М были замечены возле польско-украинской границы.,true
И Кременчуг(,true
"Під час грози літаки не літатимуть , це не безпечно ) вважай гроза це наше закрите небо 😹🤟",false
"❗️Радник керівника Офісу президента Подоляк повідомив, що російські військові завдали авіаударів по Луцьку, Харкову, Житомиру та Рівному.",true
Від Пітера до кордону з фінкою півтори їзди. До Естонії теж рукою подати.,false
Він таки оголосив війну,false
Два ракетных удара в пределах Львова.,true
Най би щезли ті москалі🤬,false
🚀 21:52 Хойники. Может быть еще один запуск ракеты 🚀 21:52 Хойники. Еще один запуск ракеты @Hajun_BY,true
Підвеземо молотові на південне кпп,true
"хто може допомогти,хлопцям потрібні турнікети,чи є волонтери в області",false
"Все атаки на Мариуполь были отбиты, — Генштаб ВСУ решисты перестали наступать и понесли тяжелые потери: минус 150 солдат, 2 танка, 7 БМП и 1 БТР",true
Хто знає у Морозівці біля буфету як???,false
Прям зараз не потрібно брехати тут,false
на театр впала надпотужна бомба,true
З гуртожитку стріляють,true
А что ничего нельзя бросить?,false
"Там рассказывают, откуда готовился приступ",false
"Там может был стратегический запас сигарет, вот он так и рванул",true
Зсу поїхало сьогодні,true
Сходит луна прям сейчас,false
окупували росіяни,false
"Продаю плюшевые пледы, связанные с гипоаллергенной пряжей. Пледики подарят Вам тепло и уют В наличии есть и другие цвета. Также есть в наличии пончики подушки-игрушки. Обращайтесь😊",false
"Кот, просто супер. Мурррр.",false
⚡️Крейсер «Москва» затонул. Экипаж крейсера «Москва» был эвакуирован на находившиеся в районе корабли Черноморского Флота — Минобороны РФ  ✉️ Чё там?,false
"Буду робити грубше тісто,бо вийшло дуже тонко",false
"Чоловік з дружиною вночі у ліжку: – Коханий, візьми мене. – Спи, я нікуди не їду.",false
Главное – чтобы все живыми остались.,false
Красивый пацик сидящий на 2 парте,false
Наша десантура в пути,true
Новини про харків якщо почитати – вже стало,false
"можливо хоч трохи залякати, можливо для якогось невеликого підняття бойового духу у населення, що тип, ебать ви бачили шо там за зброю їде",true
"Напишите телефоны комунсервиса, як передати показания за свитло, ?",false
"Доброго дня, шукаємо квартиру 2-3 кімнати бажано митниця, сєдово, центр Є маленький песик Оплату своєчасну гарантуємо",false
Сподіваюсь то вітер👍,true
"⚡️ Українські військові знищили склад з боєприпасами російських окупантів біля селища Новомайорське на Донеччині, повідомили у ЗСУ Якщо феєрверки, то тільки такі ☺️",true
на зеленом окне выбило,true
Да ведь!)) Не только Гуси!!)) Знай наших!! 👍👌Мы - СИЛА💪 !!)) И наши Животные !!)),false
А ты видишь в этом какую-то проблему? у нас половина наших поют по-русски),false
Ото у вас тут серйозна дискусія)),false
🇷🇺🇺🇦 В Киеве укрепляют памятники и выставляют баррикады. @vorposte,true
"Так утром я смог связаться сказал бомпят, и все после этого не могу как-то",true
І байрактари ніхто так просто не дає,false
"#ексклюзив 31 березня, ДНР. Артилерія армії ДНР розбирає українські позиції у районі н.п. Маріуполь. Судячи з радіоперехоплень, українські вояки не хочуть воювати у цьому секторі, тому їх ротують кожні 2 дні. Жаль, що Мар'їнка не в оточенні і в них є така можливість.",true
Бахнуло шото,true
ЗСУ маскує своє зброю весь день на дружбі,true
В Черкассах вора поймали сам видел,false
"""О степени промытости мозгов на Украине:",true
Я вдячна за все нашим воїнам і прихиляюся перед ними і молюся за них.,false
"Щено свого зловило, на гарячому 😆👍",false
Давно такого сильного дощу не було,false
наш десант висадився в російській,true
"Боже як це все задерло,аа🥲",false
я удалила комментарии по поводу войны в группе,false
"ну та... одне з правил автостопу - не сідати у машину, яку не зупиняли",false
Берези гнулися прям тут,false
"Доброго дня, підкажіть будь ласка чоловік військовий де йому можна купити флісову кошту?",false
"Ну, я сьогодні пив😅",false
"Ретроградний це крч коли град падає, і грає ретро музика",false
"️Девушки, большая просьба. В Днепре тяжело ранен боец. Его родственников разыскивают. Я поняла, что они были в Днепре. И могли переехать на Западную Украину. У кого есть группы из Западной, пожалуйста, разместите там объявление: Кто знает в г. Днепре Аганезовых, прибывших из Мариуполя, скажите что их сын боец Сергей Конев – в реанимации областной больницы им. Мечникова, пусть позвонят по телефону 050-5632127",false
Парочка наших забазувалась на сівці,true
ВСЯ ПРАВДА ТУТ ‼️  Так называемые «МИРОТВОРЦЫ» со стороны Польши нарушили границу Украины!  Польские Миротворцы несут огромные потери  (Кадры столкновения уже опубликованы ) РЕАКЦИЯ ЗАПАДА ТУТ👆,false
"Сорі, що не по темі, а чортеня старше у нас включене до чату?",false
Наглость страшная. Сбу проперживает штаны пока эта реклама бегает по телеге и по фб.,false
"Короче, эта денюжка попадает в оборот, потом она становится депозитом в маленьких банках, за счёт денюжек на депозитах банк создаёт резерв и за счёт этого резерва выдаёт кредит, тем самым увеличивая денежную базу) В итоге денег в экономике становится больше чем было на процент денежного резерва😂",false
там десь двох диверсантів шукають на білій машині,true
Никаких 15 лет. Возвращение Крыма и Донбасса в Украину. Пусть убираются прочь за Урал. Еще можно и Кубань вернуть.,false
"Агаданешно, орки расписание бомбардировок вывесили, прямо как расписание автобусов на вокзале.",true
"Уламки української ""Точки-У"". Ракета була випущена Луганськом і збита в районі парку ""Патріот"" @voenkorKotenok",true
"Ну, він один із перших, хто рашу обібрав. Виховання у Лондоні, аристократ. Тож не треба на чувака гнати.",false
"Він говорив ""наші соцмережі"".",false
"Коронавірус,війна, наразі астероїд🤦‍♀️🤦‍♀️ Кінець світу чи як🤦‍♀️ Їбать ту люсю... 🤦‍♀️🤦‍♀️",false
Потім космічне фінансування,false
Мені достатньо побачити це з вікна,false
"Киев, Жуляны, слышу выстрелы",true
"Получили сегодня немного российского металлолома Только за последние полторы недели ребята из одного из зенитно-ракетных полков, которому фонд создавал мобильные пункты управления, сбили 10 вражеских тактических беспилотников (Орланов-10 и Форпостов), 4 истребителя (Су-25) 34) и одну крылатую ракету. На фото ниже – остатки Су-34, который планировал бомбить мирных украинцев. Теперь, по данным наших зенитчиков, в небо больше не взлетит не только этот истребитель, но другие подобного типа. И будем продолжать уничтожать всех и всех, кто посмеет зайти на нашу землю.",false
В настоящее время ситуация в Черкасской области контролируется. Область стабильно работает.,false
"Кто-то может сказать как вы созваниваетесь с людьми, которые находятся там? Что за шифровки? Это что, секретная инфа какая-то?  Юля",false
"Блин, так жутко",false
"Деверсанти, які прийшли з боку Білорусії",false
"База с иностранными наемниками, уничтоженная ВС РФ ракетным ударом, оказалась центром базирования бойцов, переброшенных через Румынию.",true
Минута нашей работы с Админом. Пристрелка миномёта по засевшим в здании петухам.,true
Шойгу у китайцев ракеты клянчил,true
Потрапили у нафтобазу,true
я здивований від того як ЗСУ передвигається по місту,true
наш десант высадился в русском,true
"Хлопців, є хтось хто користується оперою gx або просто оперою? Плюси, мінуси, підводні камені / ризик видалення мого порноархіву?",false
Не нагнетайте обстановку,false
підскажіть а де гепнула бомба,true
"Пишут в других группах, что в Шепетовке слышны взрывы. Это Хмельницкая обл.",true
"⚡️ВФУ обстреляли Донецк и Ясиноватский район    В результате обстрела повреждены домостроения по ул. Волновахская в Киевском районе Донецка, а также по ул. Советская в Спартаке Ясиноватского района.  Берегите себя и родных, постарайтесь не выходить из дома без лишней надобности. Во время обстрела не покидайте убежище.",true
"Добрий вечір! Підкажіть, будь ласка, чи ходять зараз автобуси з Че до кордону чи з Че одразу до Кракова? Яка вартість? Куди можна зателефонувати, щоб дізнатись? спасибі",false
🚀 18:18 Калинковичи. Возможно ракета  @Hajun_BY,true
все сходиться,false
"І тілік налаштувати, і вікна поставити, і болт виточити і про Наруто поговорити)",false
P.S. 27.03.2022 о 23:00  Увага! Відбій повітряної тривоги!  Warning! The air alarm is stopped!,false
"У кого мозги есть и соблюдают правила и придержуюца установленной скорости по населённом пункту, городу то все ОК",false
"Очередной фейк от украинских каналов, которые заявили, что им якобы удалось заснять ""мобильный крематорий"" в Мариуполе. ""Сенсационными кадрами"" оказался кусок, выдранный из рекламного ролика 2013-го года.  @voenkorKotenok",true
Темщики на базе?,false
На розвалинах кремля ми збудуємо табори,false
"Тоже АСМР, видео как я пешком возвращался с поля (возвращался я 25 мин где-то) но суть в том что у заброшек поскашивал кто-то",false
"Деньги отмывает , гнида.",false
шукаю корм для тварин в зоопарк,false
"Він і не сдохне,,,наліплять двійників,,плюс комп'ютерна графіка",false
Богданівна Іди спи Завтра на місто,false
У Харків уже шось прилетіло,true
"Наловили риби прям зараз, і прям тут посмажили",false
Наші ракети збивають,true
"Как вспомню гул самолетов, которые бомбили Жуляны, вот парни на старте войны я скажу что мы были голые и босые",false
"Сначала молния, в потом гром! И так несколько раз. Уже скоро начало мая. Только что то я не люблю теперь грозу!",false
Что там в Чернобаевке?,true
"Він ніколи не мовчав Я завжди як заходила, то писав Такщо не прибіднюй його",false
що ти як справи,false
"они все знают, куда попали без чатов. диверсанты для этого есть и бпл",true
"Чула вистріли, хоч би не поранили наших хлопців на базі коло Сільпо",true
в Че щось збили,true
Також вже зафіксовано випадки мінування тіл загиблих людей.,false
Будеш зваритись?,false
У Львові багато наших солдатів.,false
Говорят горит возле Днепроплазы строительство,true
бросают танки на границу,true
не влучили снаряди,true
Боже бережи наших захисників і всіх наших людей. Дай нам силу пережити ці страшні години.,false
люди что слышите на Троещина,true
"У меня друг в терробороне, говорит сегодня тихо, только что-то улетело один раз",true
В комментариях все таки могут раскрыть еще расположения или подтвердить наличие.,false
🛫 13:50 Барановичи. Пошел на взлет истребитель 🚁 13:48 Мозырь. На аэродром Боков заходят на посадку 3 вертолета. @Hajun_BY,true
"Войска РФ нанесли ракетные удары по нефтебазе на Волыни, – сообщил глава ОВА.",true
"Все норм, просто грім і блискавка",false
ми в укритті,false
стріляють у центрі,true
Чого не було сірени????,false
"На фото компанії Maxar Technologies військова колона армії довжиною 12 км рухається на південь через місто Великий Бурлук, Харківської області",true
Це десь вільшанка бо в карпівцях так чути і видно дуже вспишки,true
"Люди,хто має можливість Попередьте про пожежу,дойдете до Чуднова та сіл,буде біда",false
"Студент кфккте НАУ. Теперь на комп. инженерии, но летом после диплома в НАУ на радиотехнику и телекоммуникации уйду.",false
"Перед этим он говорил, что денег нет и нужно экономить и они уйдут в неоплачиваемый отпуск) но по мимо своей зп, депутаты получили по 150000, вы правы, дело каждого, но сейчас не время тырить деньги…",false
"Це літак, чи ракета?",true
Це погано що є вибухи(,true
"Ворог обстріляв селище Велика Писарівка (Сумська область), яке знаходиться на кордоні з Бєлгородською областю рф. Про це повідомив голова ОВА Дмитро Живицький. Деталей поки не надав.",true
"Это был гром, не переживайте",false
"просять не писати куди ракета прилетіла і чи летіла взагалі, а не таке",false
а воно як уночі почало осьо *башити,false
ВСУ воюет за нас на днях и по ночам,false
Не бійсь нализавши на ту адмінку,false
У мба юмба у мба юмба у мба юмба у мба юмба у,false
"‼️У різних куточках України повідомили про звуки вибухів  Окрім Луцька та Житомира, вибухи пролунали в Умані, Харкові, Рівному, Херсоні та Чернігові.  Доброго вечора, ми з України | Підписатись",true
у меня сосед на ноуте рефераты строчил,false
"Дааа, якість з'їв лось",false
"Спецоперация проходит не только на земле и в воздухе. Полномасштабные информационные боевые деяния развернуты и по полосы соприкосновения, и в глубочайшем тылу.",true
Про привіт :D,false
"Вы слышите то же, что и я?",true
Диван кровать 3800 торг 0734999171,false
"и если захватить днепр, то максимально просто перебрасывать силы через реку",true
Артиллерийский удар по позициям батареи Д-20 ВСУ,true
"Харьковская группировка ВСУ готовится к серьезному наступлению российских войск – подрыв дамбы на реке Северский Донец привел к техногенной катастрофе в Святогорске Судя по всему, на Харьковском направлении ВСУ готовятся к кризису. Взятие Изюма, подтвержденное украинской стороной, позволило русским силам контролировать стратегические переправы через Северский Донец. Со стороны ВСУ идет планомерный подрыв дамб, мостов и других объектов, обеспечивающих логистику. Своими действиями боевики надеются замедлить ожидаемое продвижение русских войск. Как обычно, киевские силовики не считаются с последствиями для мирных людей. Так, в результате подорванной дамбы город Святогорск уже находится в полузатопленном состоянии.",true
Слышно толкание.. снова соседи ремонт делают! Имейте совесть!,false
Та шо незрозуміло з моря залп 🚀🚀🚀 І з картопляндії 🛫🛫,true
рашисты уже окапываются,false
"Не беспокойтесь, у нас все прилеты были без тревоги",false
Уничтожили колонну техники.,true
"Продаю плюшеві пледи, пов'язані з гіпоалергенною пряжею. В наявності є і інші кольори. Також є у наявності подушки-іграшки пончики. Звертайтесь😊",false
"Підкажіть куди можна віддати речі, взуття, іграшки.",false
на кухні такий борщец крутий,false
там літають!,true
"Та в нашому містечку поки що лише бузки, але вчора дві ракети летіли низько.",true
А я піду зроблю геноцид сосисок,false
Там хоть все в порядке с поселком,true
Адмін що це за неподобство?,false
Сегодня очень слышны взрывы,true
"не упало, со спиной проблемы",false
Шо там на азоті?,true
